                Name 4-char code   Latitude   Longitude  Elevation(m)
                ROLO        9990  35.214749 -111.634432     2146.2000
              Barrow        9991  71.323000  203.388600        9.0000
              Cuiaba        0001 -15.555244  -56.070214      234.0000
       Alta_Floresta        0002  -9.871339  -56.104453      277.0000
              Jamari        0003  -9.199070  -63.068552      129.0000
              Tucson        0004  32.233002 -110.953003      779.0000
                GSFC        0005  38.992500  -76.839833       87.0000
            Kolfield        0006  39.802223  -74.476387       50.0000
      Porto_Nacional        0007 -10.700000  -48.410000      210.0000
            Brasilia        0008 -15.917000  -47.900002     1100.0000
      Harvard_Forest        0009  42.532000  -72.188000      339.0000
             Wallops        0010  37.932850  -75.471950       37.0000
       Hampton_Roads        0011  36.783333  -76.449997       10.0000
          Hagerstown        0012  39.708332  -77.724998      200.0000
          Hog_Island        0013  37.453000  -75.675000       15.0000
             Tukurui        0014  -3.716666  -49.683331      100.0000
             Arizona        0015  32.442001 -110.788002     2791.0000
            Santarem        0016  -2.428584  -54.706000       25.0000
           Ussuriysk        0017  43.700400  132.163500      280.0000
            Waskesiu        0018  53.914386 -106.069578      569.0000
           Ariquiums        0019  -9.916667  -63.033332      142.0000
            Colorado        0020  40.450001 -105.550003     2500.0000
              AFRAME        0021  -9.196667  -63.070137       50.0000
           Fruiteria        0022  -9.708195  -63.108334       50.0000
           Babes_Inn        0023  -9.457084  -63.102665       50.0000
             JamTown        0024  -9.190911  -63.179800      101.0000
        Key_Biscayne        0025  25.731966  -80.163330       10.0000
           Sevilleta        0026  34.354721 -106.885002     1477.0000
             Jornada        0027  32.351111 -106.516944     1288.0000
              Hawaii        0028  20.710029 -156.253233     3050.0000
           CART_SITE        0029  36.606670  -97.486390      318.0000
           Cart_Site        0030  36.606670  -97.486390      318.0000
      NSA_YJP_BOREAS        0031  55.903000  -98.290001      290.0000
           FLIN_FLON        0032  54.669998 -101.690002      305.0000
      SSA_YJP_BOREAS        0033  53.674999 -104.650002      490.0000
       PRINCE_ALBERT        0034  53.200001 -105.699997      425.0000
       Bonanza_Creek        0035  64.742805 -148.316269      353.0000
           Mauna_Loa        0036  19.536006 -155.576755     3402.0000
            Thompson        0037  55.799999  -97.849998      218.0000
           HJAndrews        0038  44.238609 -122.223892      830.0000
             La_Crau        0039  43.576500    4.819000       32.0000
               Ukiah        0040  45.133610 -118.918884     1028.0000
           Wisconsin        0041  46.051888  -89.653725      505.0000
           Ji_Parana        0042 -10.860000  -61.799999      168.0000
             Spokane        0043  47.619720 -117.533890      720.0000
               LAMTO        0044   6.210000   -5.030000        0.0000
          Bondoukoui        0045  11.850000   -3.750000      349.0000
           Bidi_Bahn        0046  14.060000   -2.450000      291.0000
               Lille        0047  50.611667    3.141667       60.0000
       Park_Brasilia        0048 -15.743333  -47.916668     1046.0000
       Albany_Oregon        0049  44.583332 -123.066666       67.0000
               Biggs        0050  39.450001 -121.733330       29.0000
             Chapada        0051 -15.360644  -55.830143      387.0000
                Jaru        0052 -10.386164  -62.547749      192.0000
               Jar16        0053 -10.166944  -62.389167      170.0000
               Jar32        0054 -10.223611  -62.298056      170.0000
           JARU_TOWN        0055 -10.443056  -62.467778      170.0000
         Agri_School        0056 -10.080833  -56.180279      302.0000
         Teles_Peres        0057  -9.667945  -56.020000      250.0000
            Lago_Sul        0058 -15.793548  -47.894287      250.0000
          Shade_Tree        0059  -9.757700  -56.028332      250.0000
           Red_Bluff        0060  40.150002 -122.250000      102.0000
             Pullman        0061  46.750000 -117.191666      779.0000
             Bordman        0062  45.816666 -119.666664      126.0000
         White_Sands        0063  32.918999 -106.350998     1197.0000
      AF_gas_station        0064  -9.997000  -55.860001      340.0000
           ORO_PRETO        0065 -10.730000  -62.230000      190.0000
          GORDO_rest        0066 -15.401000  -55.993000      196.0000
         Terra_Santa        0067  -9.927222  -55.961388      200.0000
            TV_Tower        0068 -16.000000  -47.900002     1112.0000
            Missoula        0069  46.916668 -114.083336      976.0000
          Owens_Lake        0070  36.487778 -117.870697     1103.0000
          Capo_Verde        0071  16.732500  -22.935499       60.0000
         Ouagadougou        0072  12.424130   -1.487230      302.0000
                UCSB        0073  34.415428 -119.845360       33.0000
             Jug_Bay        0074  38.766666  -76.778099       35.0000
                SERC        0075  38.888901  -76.555795       36.5000
        Burtonsville        0076  39.093714  -76.949881      140.0000
        Gaithersburg        0077  39.133335  -77.208336      139.0000
            La_Jolla        0078  32.868460 -117.251130       80.0000
